target_pos0,target_pos1,target_vel0,target_vel1,actual_pos0,actual_pos1,actual_vel0,actual_vel1,time
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.253
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.254
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.255
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.256
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.257
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.258
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.259
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.26
-1.0472,2.0944,0,0,-1.04447,2.09328,3.02116e-06,5.17083e-06,4.261
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.53276e-06,0.000145373,4.262
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.53276e-06,0.000145373,4.263
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.53276e-06,0.000145373,4.264
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.53276e-06,0.000145373,4.265
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.53276e-06,0.000145373,4.266
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.53276e-06,0.000145373,4.267
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.53276e-06,0.000145373,4.268
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.53276e-06,0.000145373,4.269
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.53276e-06,0.000145373,4.27
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.53276e-06,0.000145373,4.271
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.53276e-06,0.000145373,4.272
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.53276e-06,0.000145373,4.273
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.53276e-06,0.000145373,4.274
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.53276e-06,0.000145373,4.275
-1.0472,2.0944,0,0,-1.04447,2.09328,2.50253e-05,-0.000334503,4.276
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.277
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.278
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.279
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.28
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.281
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.282
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.283
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.284
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.285
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.286
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.287
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.288
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.289
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.29
-1.0472,2.0944,0,0,-1.04447,2.09328,6.74291e-05,-0.00101717,4.291
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.292
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.293
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.294
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.295
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.296
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.297
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.298
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.299
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.3
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.301
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.302
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.303
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.304
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.305
-1.0472,2.0944,0,0,-1.04447,2.09326,5.34564e-05,-0.000888771,4.306
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.37155e-05,0.000445676,4.307
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.27522e-05,0.000427597,4.308
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.27522e-05,0.000427597,4.309
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.27522e-05,0.000427597,4.31
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.27522e-05,0.000427597,4.311
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.27522e-05,0.000427597,4.312
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.27522e-05,0.000427597,4.313
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.27522e-05,0.000427597,4.314
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.27522e-05,0.000427597,4.315
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.27522e-05,0.000427597,4.316
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.27522e-05,0.000427597,4.317
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.27522e-05,0.000427597,4.318
-1.0472,2.0944,0,0,-1.04447,2.09327,4.29355e-05,-0.00070339,4.319
-1.0472,2.0944,0,0,-1.04447,2.09327,6.66292e-05,-0.00108054,4.32
-1.0472,2.0944,0,0,-1.04447,2.09327,6.66292e-05,-0.00108054,4.321
-1.0472,2.0944,0,0,-1.04447,2.09327,6.66292e-05,-0.00108054,4.322
-1.0472,2.0944,0,0,-1.04447,2.09327,6.66292e-05,-0.00108054,4.323
-1.0472,2.0944,0,0,-1.04447,2.09327,6.66292e-05,-0.00108054,4.324
-1.0472,2.0944,0,0,-1.04447,2.09327,6.66292e-05,-0.00108054,4.325
-1.0472,2.0944,0,0,-1.04447,2.09327,6.66292e-05,-0.00108054,4.326
-1.0472,2.0944,0,0,-1.04447,2.09327,6.66292e-05,-0.00108054,4.327
-1.0472,2.0944,0,0,-1.04447,2.09327,6.66292e-05,-0.00108054,4.328
-1.0472,2.0944,0,0,-1.04447,2.09327,6.66292e-05,-0.00108054,4.329
-1.0472,2.0944,0,0,-1.04447,2.09327,6.66292e-05,-0.00108054,4.33
-1.0472,2.0944,0,0,-1.04447,2.09327,6.66292e-05,-0.00108054,4.331
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000139075,-0.00230112,4.332
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000116243,-0.00194001,4.333
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000116243,-0.00194001,4.334
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000116243,-0.00194001,4.335
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000116243,-0.00194001,4.336
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000116243,-0.00194001,4.337
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000116243,-0.00194001,4.338
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000116243,-0.00194001,4.339
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000116243,-0.00194001,4.34
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000116243,-0.00194001,4.341
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000116243,-0.00194001,4.342
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000116243,-0.00194001,4.343
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000116243,-0.00194001,4.344
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000116243,-0.00194001,4.345
-1.0472,2.0944,0,0,-1.04447,2.09321,0.000116243,-0.00194001,4.346
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000230693,0.00349818,4.347
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000235378,0.00356929,4.348
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000235378,0.00356929,4.349
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000235378,0.00356929,4.35
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000235378,0.00356929,4.351
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000235378,0.00356929,4.352
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000235378,0.00356929,4.353
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000235378,0.00356929,4.354
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000235378,0.00356929,4.355
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000235378,0.00356929,4.356
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000235378,0.00356929,4.357
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000235378,0.00356929,4.358
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000235378,0.00356929,4.359
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000235378,0.00356929,4.36
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.27473e-06,0.000164628,4.361
-1.0472,2.0944,0,0,-1.04447,2.09327,1.43768e-05,-0.000134007,4.362
-1.0472,2.0944,0,0,-1.04447,2.09327,1.43768e-05,-0.000134007,4.363
-1.0472,2.0944,0,0,-1.04447,2.09327,1.43768e-05,-0.000134007,4.364
-1.0472,2.0944,0,0,-1.04447,2.09327,1.43768e-05,-0.000134007,4.365
-1.0472,2.0944,0,0,-1.04447,2.09327,1.43768e-05,-0.000134007,4.366
-1.0472,2.0944,0,0,-1.04447,2.09327,1.43768e-05,-0.000134007,4.367
-1.0472,2.0944,0,0,-1.04447,2.09327,1.43768e-05,-0.000134007,4.368
-1.0472,2.0944,0,0,-1.04447,2.09327,1.43768e-05,-0.000134007,4.369
-1.0472,2.0944,0,0,-1.04447,2.09327,1.43768e-05,-0.000134007,4.37
-1.0472,2.0944,0,0,-1.04447,2.09327,1.43768e-05,-0.000134007,4.371
-1.0472,2.0944,0,0,-1.04447,2.09327,1.43768e-05,-0.000134007,4.372
-1.0472,2.0944,0,0,-1.04447,2.09327,1.43768e-05,-0.000134007,4.373
-1.0472,2.0944,0,0,-1.04447,2.09327,1.43768e-05,-0.000134007,4.374
-1.0472,2.0944,0,0,-1.04447,2.09327,1.43768e-05,-0.000134007,4.375
-1.0472,2.0944,0,0,-1.04447,2.09326,1.72797e-05,-0.00014832,4.376
-1.0472,2.0944,0,0,-1.04447,2.09326,3.5441e-06,6.04342e-05,4.377
-1.0472,2.0944,0,0,-1.04447,2.09326,3.5441e-06,6.04342e-05,4.378
-1.0472,2.0944,0,0,-1.04447,2.09326,3.5441e-06,6.04342e-05,4.379
-1.0472,2.0944,0,0,-1.04447,2.09326,3.5441e-06,6.04342e-05,4.38
-1.0472,2.0944,0,0,-1.04447,2.09326,3.5441e-06,6.04342e-05,4.381
-1.0472,2.0944,0,0,-1.04447,2.09326,3.5441e-06,6.04342e-05,4.382
-1.0472,2.0944,0,0,-1.04447,2.09326,3.5441e-06,6.04342e-05,4.383
-1.0472,2.0944,0,0,-1.04447,2.09326,3.5441e-06,6.04342e-05,4.384
-1.0472,2.0944,0,0,-1.04447,2.09326,3.5441e-06,6.04342e-05,4.385
-1.0472,2.0944,0,0,-1.04447,2.09326,3.5441e-06,6.04342e-05,4.386
-1.0472,2.0944,0,0,-1.04447,2.09326,3.5441e-06,6.04342e-05,4.387
-1.0472,2.0944,0,0,-1.04447,2.09326,3.5441e-06,6.04342e-05,4.388
-1.0472,2.0944,0,0,-1.04447,2.09326,3.5441e-06,6.04342e-05,4.389
-1.0472,2.0944,0,0,-1.04447,2.09326,1.61819e-05,-0.00017622,4.39
-1.0472,2.0944,0,0,-1.04447,2.09327,2.94246e-06,3.35478e-05,4.391
-1.0472,2.0944,0,0,-1.04447,2.09327,2.94246e-06,3.35478e-05,4.392
-1.0472,2.0944,0,0,-1.04447,2.09327,2.94246e-06,3.35478e-05,4.393
-1.0472,2.0944,0,0,-1.04447,2.09327,2.94246e-06,3.35478e-05,4.394
-1.0472,2.0944,0,0,-1.04447,2.09327,2.94246e-06,3.35478e-05,4.395
-1.0472,2.0944,0,0,-1.04447,2.09327,2.94246e-06,3.35478e-05,4.396
-1.0472,2.0944,0,0,-1.04447,2.09327,2.94246e-06,3.35478e-05,4.397
-1.0472,2.0944,0,0,-1.04447,2.09327,2.94246e-06,3.35478e-05,4.398
-1.0472,2.0944,0,0,-1.04447,2.09327,2.94246e-06,3.35478e-05,4.399
-1.0472,2.0944,0,0,-1.04447,2.09327,2.94246e-06,3.35478e-05,4.4
-1.0472,2.0944,0,0,-1.04447,2.09327,2.94246e-06,3.35478e-05,4.401
-1.0472,2.0944,0,0,-1.04447,2.09327,2.94246e-06,3.35478e-05,4.402
-1.0472,2.0944,0,0,-1.04447,2.09327,2.94246e-06,3.35478e-05,4.403
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.404
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.405
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.406
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.407
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.408
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.409
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.41
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.411
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.412
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.413
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.414
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.415
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.416
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.417
-1.0472,2.0944,0,0,-1.04447,2.09327,1.38185e-05,-0.000170598,4.418
-1.0472,2.0944,0,0,-1.04447,2.09326,-8.0714e-07,2.86852e-05,4.419
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43665e-05,0.000243953,4.42
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43665e-05,0.000243953,4.421
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43665e-05,0.000243953,4.422
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43665e-05,0.000243953,4.423
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43665e-05,0.000243953,4.424
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43665e-05,0.000243953,4.425
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43665e-05,0.000243953,4.426
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43665e-05,0.000243953,4.427
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43665e-05,0.000243953,4.428
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43665e-05,0.000243953,4.429
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43665e-05,0.000243953,4.43
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43665e-05,0.000243953,4.431
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43665e-05,0.000243953,4.432
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43665e-05,0.000243953,4.433
-1.0472,2.0944,0,0,-1.04447,2.09327,-3.33826e-05,0.00055402,4.434
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.4956e-05,0.000739389,4.435
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.4956e-05,0.000739389,4.436
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.4956e-05,0.000739389,4.437
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.4956e-05,0.000739389,4.438
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.4956e-05,0.000739389,4.439
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.4956e-05,0.000739389,4.44
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.4956e-05,0.000739389,4.441
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.4956e-05,0.000739389,4.442
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.4956e-05,0.000739389,4.443
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.4956e-05,0.000739389,4.444
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.4956e-05,0.000739389,4.445
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.4956e-05,0.000739389,4.446
-1.0472,2.0944,0,0,-1.04447,2.09327,6.19582e-05,-0.000931131,4.447
-1.0472,2.0944,0,0,-1.04447,2.09327,6.19582e-05,-0.000931131,4.448
-1.0472,2.0944,0,0,-1.04447,2.09327,6.19582e-05,-0.000931131,4.449
-1.0472,2.0944,0,0,-1.04447,2.09327,6.19582e-05,-0.000931131,4.45
-1.0472,2.0944,0,0,-1.04447,2.09327,6.19582e-05,-0.000931131,4.451
-1.0472,2.0944,0,0,-1.04447,2.09327,6.19582e-05,-0.000931131,4.452
-1.0472,2.0944,0,0,-1.04447,2.09327,6.19582e-05,-0.000931131,4.453
-1.0472,2.0944,0,0,-1.04447,2.09327,6.19582e-05,-0.000931131,4.454
-1.0472,2.0944,0,0,-1.04447,2.09327,6.19582e-05,-0.000931131,4.455
-1.0472,2.0944,0,0,-1.04447,2.09327,6.19582e-05,-0.000931131,4.456
-1.0472,2.0944,0,0,-1.04447,2.09327,6.19582e-05,-0.000931131,4.457
-1.0472,2.0944,0,0,-1.04447,2.09327,6.19582e-05,-0.000931131,4.458
-1.0472,2.0944,0,0,-1.04447,2.09327,6.19582e-05,-0.000931131,4.459
-1.0472,2.0944,0,0,-1.04447,2.09327,6.19582e-05,-0.000931131,4.46
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.81987e-06,2.63038e-05,4.461
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.462
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.463
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.464
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.465
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.466
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.467
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.468
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.469
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.47
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.471
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.472
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.473
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.474
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.475
-1.0472,2.0944,0,0,-1.04447,2.09326,9.60898e-06,-0.000178671,4.476
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.36199e-05,0.000486094,4.477
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.83845e-05,0.000401726,4.478
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.83845e-05,0.000401726,4.479
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.83845e-05,0.000401726,4.48
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.83845e-05,0.000401726,4.481
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.83845e-05,0.000401726,4.482
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.83845e-05,0.000401726,4.483
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.83845e-05,0.000401726,4.484
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.83845e-05,0.000401726,4.485
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.83845e-05,0.000401726,4.486
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.83845e-05,0.000401726,4.487
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.83845e-05,0.000401726,4.488
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.83845e-05,0.000401726,4.489
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.83845e-05,0.000401726,4.49
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.66729e-05,0.000236237,4.491
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.492
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.493
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.494
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.495
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.496
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.497
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.498
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.499
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.5
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.501
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.502
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.503
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.504
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.505
-1.0472,2.0944,0,0,-1.04447,2.09326,5.57391e-06,-0.000108471,4.506
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.92638e-05,0.000291302,4.507
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.508
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.509
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.51
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.511
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.512
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.513
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.514
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.515
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.516
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.517
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.518
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.519
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.52
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.521
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.32804e-05,0.000515839,4.522
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.523
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.524
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.525
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.526
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.527
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.528
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.529
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.53
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.531
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.532
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.533
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.534
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.535
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.536
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.52567e-05,0.000270059,4.537
-1.0472,2.0944,0,0,-1.04447,2.09328,-2.13053e-05,0.000390483,4.538
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.18616e-05,0.000240137,4.539
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.18616e-05,0.000240137,4.54
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.18616e-05,0.000240137,4.541
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.18616e-05,0.000240137,4.542
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.18616e-05,0.000240137,4.543
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.18616e-05,0.000240137,4.544
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.18616e-05,0.000240137,4.545
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.18616e-05,0.000240137,4.546
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.18616e-05,0.000240137,4.547
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.18616e-05,0.000240137,4.548
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.18616e-05,0.000240137,4.549
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.18616e-05,0.000240137,4.55
-1.0472,2.0944,0,0,-1.04447,2.09328,2.4687e-05,-0.000340568,4.551
-1.0472,2.0944,0,0,-1.04447,2.09327,0.00010083,-0.00156398,4.552
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000107311,-0.00166858,4.553
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000107311,-0.00166858,4.554
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000107311,-0.00166858,4.555
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000107311,-0.00166858,4.556
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000107311,-0.00166858,4.557
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000107311,-0.00166858,4.558
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000107311,-0.00166858,4.559
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000107311,-0.00166858,4.56
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000107311,-0.00166858,4.561
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000107311,-0.00166858,4.562
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000107311,-0.00166858,4.563
